time,open,high,low,close,volume
2024-07-10,7010.0,7200.0,6990.0,7000.0,640274
2024-07-11,7090.0,7090.0,7000.0,7040.0,322881
2024-07-12,7110.0,7110.0,6940.0,6990.0,606466
2024-07-15,6990.0,6990.0,6700.0,6850.0,1042367
2024-07-16,6860.0,6950.0,6770.0,6780.0,532400
2024-07-17,6750.0,6840.0,6350.0,6800.0,1031393
2024-07-18,6690.0,6800.0,6600.0,6800.0,303132
2024-07-19,6660.0,6770.0,6640.0,6720.0,390897
2024-07-22,6720.0,6720.0,6400.0,6480.0,680929
2024-07-23,6420.0,6590.0,6310.0,6470.0,864358
2024-07-24,6420.0,6450.0,6280.0,6350.0,466884
2024-07-25,6350.0,6350.0,6280.0,6350.0,304303
2024-07-26,6340.0,6370.0,6270.0,6370.0,256300
2024-07-29,6370.0,6520.0,6370.0,6510.0,394400
2024-07-30,6750.0,6960.0,6710.0,6960.0,1783800
2024-07-31,6980.0,7300.0,6960.0,6970.0,1686800
2024-08-01,6970.0,7000.0,6540.0,6540.0,871000
2024-08-02,6450.0,6680.0,6450.0,6620.0,480000
2024-08-05,6610.0,6610.0,6300.0,6510.0,784300
2024-08-06,6500.0,6550.0,6340.0,6500.0,360100
2024-08-07,6500.0,6650.0,6450.0,6590.0,229100
2024-08-08,6570.0,6620.0,6500.0,6580.0,192600
2024-08-09,6640.0,6640.0,6530.0,6600.0,271800
2024-08-12,6600.0,6630.0,6540.0,6600.0,195700
2024-08-13,6530.0,6590.0,6510.0,6540.0,254600
2024-08-14,6540.0,6600.0,6500.0,6510.0,130200
2024-08-15,6510.0,6540.0,6060.0,6540.0,282900
2024-08-16,6540.0,6720.0,6470.0,6670.0,590000
2024-08-19,6720.0,6720.0,6640.0,6650.0,157200
2024-08-20,6650.0,6770.0,6610.0,6730.0,411300
2024-08-21,6730.0,6730.0,6650.0,6650.0,328500
2024-08-22,6630.0,6730.0,6630.0,6730.0,324400
2024-08-23,6730.0,6730.0,6630.0,6630.0,297800
2024-08-26,6650.0,6700.0,6460.0,6530.0,507800
2024-08-27,6480.0,6600.0,6480.0,6600.0,221200
2024-08-28,6560.0,6620.0,6520.0,6550.0,312100
2024-08-29,6490.0,6540.0,6480.0,6540.0,199500
2024-08-30,6540.0,6560.0,6440.0,6500.0,176200
2024-09-04,6490.0,6550.0,6460.0,6550.0,322200
2024-09-05,6550.0,6560.0,6500.0,6550.0,269300
2024-09-06,6550.0,6570.0,6460.0,6500.0,160400
2024-09-09,6480.0,6510.0,6480.0,6500.0,145700
2024-09-10,6500.0,6580.0,6450.0,6520.0,254100
2024-09-11,6520.0,6590.0,6440.0,6500.0,224000
2024-09-12,6500.0,6530.0,6470.0,6510.0,111400
2024-09-13,6500.0,6510.0,6450.0,6510.0,300900
2024-09-16,6510.0,6580.0,6400.0,6500.0,159400
2024-09-17,6410.0,6500.0,6410.0,6500.0,200100
2024-09-18,6500.0,6580.0,6460.0,6520.0,378500
2024-09-19,6570.0,6570.0,6490.0,6530.0,196800
2024-09-20,6530.0,6550.0,6480.0,6480.0,242000
2024-09-23,6490.0,6490.0,6400.0,6460.0,295300
2024-09-24,6470.0,6480.0,6420.0,6440.0,131400
2024-09-25,6450.0,6520.0,6440.0,6500.0,207500
2024-09-26,6500.0,6510.0,6450.0,6450.0,222300
2024-09-27,6430.0,6530.0,6430.0,6530.0,453700
2024-09-30,6500.0,6650.0,6500.0,6530.0,271800
2024-10-01,6550.0,6580.0,6530.0,6560.0,264300
2024-10-02,6560.0,6660.0,6510.0,6540.0,210100
2024-10-03,6520.0,6640.0,6500.0,6540.0,538500
2024-10-04,6570.0,6630.0,6500.0,6500.0,145400
2024-10-07,6520.0,6530.0,6480.0,6480.0,118400
2024-10-08,6480.0,6790.0,6480.0,6660.0,1046600
2024-10-09,6660.0,6750.0,6630.0,6700.0,237200
2024-10-10,6700.0,6790.0,6630.0,6630.0,239100
2024-10-11,6630.0,6650.0,6610.0,6620.0,71000
2024-10-14,6660.0,6710.0,6560.0,6560.0,189000
2024-10-15,6560.0,6580.0,6500.0,6500.0,145800
2024-10-16,6500.0,6510.0,6400.0,6500.0,266100
2024-10-17,6500.0,6600.0,6450.0,6500.0,476600
2024-10-18,6500.0,6570.0,6490.0,6490.0,58300
2024-10-21,6440.0,6500.0,6440.0,6470.0,186600
2024-10-22,6450.0,6500.0,6420.0,6470.0,279700
2024-10-23,6580.0,6580.0,6440.0,6500.0,151800
2024-10-24,6500.0,6510.0,6420.0,6480.0,91200
2024-10-25,6480.0,6480.0,6400.0,6470.0,241000
2024-10-28,6520.0,6520.0,6430.0,6490.0,217400
2024-10-29,6490.0,6500.0,6410.0,6470.0,337000
2024-10-30,6470.0,6480.0,6380.0,6400.0,1237700
2024-10-31,6470.0,6470.0,6360.0,6400.0,311200
2024-11-01,6400.0,6400.0,6180.0,6390.0,1437500
2024-11-04,6380.0,6390.0,6150.0,6380.0,338500
2024-11-05,6350.0,6400.0,6250.0,6400.0,268200
2024-11-06,6300.0,6400.0,6300.0,6400.0,142500
2024-11-07,6400.0,6600.0,6380.0,6450.0,144500
2024-11-08,6350.0,6530.0,6350.0,6420.0,222300
2024-11-11,6420.0,6450.0,6350.0,6450.0,383300
2024-11-12,6420.0,6540.0,6360.0,6480.0,394300
2024-11-13,6440.0,6450.0,6350.0,6450.0,280500
2024-11-14,6400.0,6450.0,6370.0,6440.0,294100
2024-11-15,6350.0,6420.0,6250.0,6400.0,439000
2024-11-18,6280.0,6400.0,6280.0,6400.0,445100
2024-11-19,6310.0,6370.0,6280.0,6370.0,328800
2024-11-20,6290.0,6400.0,6280.0,6370.0,219000
2024-11-21,6370.0,6390.0,6320.0,6390.0,176800
2024-11-22,6310.0,6390.0,6270.0,6390.0,395400
2024-11-25,6380.0,6380.0,6330.0,6380.0,140600
2024-11-26,6380.0,6380.0,6290.0,6370.0,362600
2024-11-27,6320.0,6360.0,6300.0,6360.0,189700
2024-11-28,6300.0,6350.0,6300.0,6350.0,152000
