time,open,high,low,close,volume
2024-06-12,127900.0,132700.0,127800.0,132000.0,11246768
2024-06-13,133700.0,133800.0,130000.0,130000.0,8167546
2024-06-14,130100.0,132600.0,129000.0,131000.0,6425220
2024-06-17,131000.0,131400.0,128500.0,128800.00000000001,4890848
2024-06-18,128800.00000000001,129699.99999999999,128000.0,128000.0,6694763
2024-06-19,128000.0,132800.0,126600.0,131500.0,9684926
2024-06-20,133000.0,135700.0,131800.0,133300.0,10482529
2024-06-21,133900.0,136100.0,133300.0,136100.0,7663338
2024-06-24,135000.0,135500.0,132000.0,132100.0,13202385
2024-06-25,131000.0,131100.0,128600.0,130000.0,13723703
2024-06-26,131000.0,131800.0,129400.0,131800.0,7158131
2024-06-27,131300.0,134100.0,130800.00000000001,132800.0,6409612
2024-06-28,132800.0,132800.0,130400.0,130500.0,6641381
2024-07-01,130400.0,130400.0,128500.0,128600.0,6386361
2024-07-02,128600.0,132100.0,127500.0,128000.0,6735345
2024-07-03,130500.0,132800.0,130100.0,131000.0,7642345
2024-07-04,132100.0,135800.0,132100.0,135800.0,8129152
2024-07-05,136100.0,139700.0,136100.0,138700.0,7807749
2024-07-08,138500.0,139600.0,137500.0,139600.0,5876745
2024-07-09,139100.0,139300.0,136000.0,137500.0,9689262
2024-07-10,136000.0,137000.0,134000.0,134000.0,6309470
2024-07-11,134100.0,135400.0,132500.0,133000.0,6857179
2024-07-12,132200.0,136000.0,132200.0,133800.0,3562395
2024-07-15,133500.0,134800.0,132300.0,132700.0,3074934
2024-07-16,133600.0,134500.0,132300.0,134000.0,4007693
2024-07-17,134000.0,134100.0,129900.0,131900.0,6980219
2024-07-18,131400.0,131400.0,127800.0,127900.0,10828773
2024-07-19,128600.0,129300.00000000001,126000.0,126000.0,6581002
2024-07-22,126000.0,126000.0,123200.0,124100.0,6242427
2024-07-23,124900.0,127500.0,124800.0,125500.0,5323805
2024-07-24,125500.0,126600.0,124000.0,126000.0,4160841
2024-07-25,124200.0,125500.0,124100.0,125000.0,2569074
2024-07-26,125900.0,128000.0,124400.0,128000.0,3951100
2024-07-29,130000.0,130600.0,129000.0,129000.0,4859800
2024-07-30,129000.0,129500.0,127000.0,128000.0,2373800
2024-07-31,127300.0,128600.0,126600.0,128600.0,2869200
2024-08-01,129600.0,129699.99999999999,124100.0,124800.0,6870300
2024-08-02,122100.0,124800.0,121000.0,123200.0,9944700
2024-08-05,121100.0,122900.0,117400.0,118600.0,10415200
2024-08-06,120000.0,121900.0,119800.0,120800.0,6728100
2024-08-07,121000.0,122000.0,120200.0,122000.0,2822800
2024-08-08,121600.0,122400.0,120900.0,121400.0,2654900
2024-08-09,122400.0,126900.0,122000.0,126900.0,5496400
2024-08-12,126900.0,130199.99999999999,126200.0,130000.0,6183500
2024-08-13,129699.99999999999,130199.99999999999,128000.0,129699.99999999999,4097900
2024-08-14,130699.99999999999,131500.0,129500.0,129500.0,2862200
2024-08-15,129100.0,129500.0,128199.99999999999,128699.99999999999,2257600
2024-08-16,129100.0,131000.0,129100.0,130600.0,5093600
2024-08-19,131100.0,131400.0,130000.0,130500.0,2498400
2024-08-20,130699.99999999999,132500.0,130699.99999999999,131500.0,3741400
2024-08-21,130600.0,133800.0,130600.0,133500.0,6119700
2024-08-22,134000.0,134500.0,133500.0,133800.0,3020500
2024-08-23,133700.0,133700.0,132400.0,133100.0,3055000
2024-08-26,133300.0,133500.0,131500.0,131500.0,2590300
2024-08-27,131500.0,132600.0,130400.0,132500.0,2338500
2024-08-28,133000.0,134500.0,132900.0,133300.0,2711500
2024-08-29,132800.0,133800.0,132200.0,133700.0,2092700
2024-08-30,133500.0,134900.0,133000.0,134800.0,3315800
2024-09-04,133000.0,133000.0,131500.0,133000.0,4535200
2024-09-05,133000.0,133000.0,129699.99999999999,130600.0,8055600
2024-09-06,130500.0,132900.0,130300.00000000001,132100.0,3821400
2024-09-09,130800.00000000001,131900.0,130100.0,131300.0,2885200
2024-09-10,131000.0,131000.0,129600.0,130000.0,4195100
2024-09-11,130000.0,131300.0,129800.00000000001,130600.0,3190400
2024-09-12,131000.0,132500.0,131000.0,132300.0,4118000
2024-09-13,132200.0,133400.0,132000.0,133000.0,3186800
2024-09-16,131800.0,133000.0,131100.0,131100.0,1915700
2024-09-17,131200.0,132900.0,131200.0,132900.0,2651400
2024-09-18,133400.0,135200.0,132900.0,134600.0,5379600
2024-09-19,135000.0,135800.0,134300.0,135200.0,5154300
2024-09-20,136300.0,137000.0,135000.0,135300.0,3719700
2024-09-23,135900.0,135900.0,133400.0,134000.0,2441200
2024-09-24,134000.0,134700.0,133700.0,134500.0,2011400
2024-09-25,134300.0,134800.0,133600.0,134800.0,4479900
2024-09-26,135000.0,135000.0,133900.0,134300.0,2815600
2024-09-27,134300.0,134400.0,133500.0,134200.0,3352800
2024-09-30,134200.0,134500.0,133000.0,134500.0,3030500
2024-10-01,134700.0,136200.0,134700.0,135900.0,4725900
2024-10-02,134600.0,135900.0,134600.0,135400.0,1719800
2024-10-03,135400.0,136100.0,134000.0,134000.0,2300800
2024-10-04,134300.0,134800.0,133500.0,134100.0,1468400
2024-10-07,134200.0,134900.0,133600.0,134100.0,1330500
2024-10-08,134100.0,135100.0,133600.0,133800.0,2108600
2024-10-09,134300.0,135800.0,134300.0,135400.0,2619900
2024-10-10,135800.0,142000.0,135800.0,141700.0,9952200
2024-10-11,142000.0,142800.0,139600.0,139600.0,3813600
2024-10-14,141100.0,141300.0,137100.0,137600.0,5605300
2024-10-15,137600.0,138600.0,136600.0,137000.0,2860800
2024-10-16,136400.0,137100.0,136000.0,136300.0,2756000
2024-10-17,136500.0,137100.0,135500.0,137000.0,2579200
2024-10-18,137400.0,137800.0,136600.0,137000.0,2169400
2024-10-21,137000.0,137700.0,135500.0,135500.0,2681300
2024-10-22,135700.0,135700.0,133000.0,133100.0,6009200
2024-10-23,132900.0,134800.0,132600.0,134200.0,3015100
2024-10-24,134200.0,134300.0,133800.0,134300.0,2277200
2024-10-25,134300.0,134600.0,133600.0,134000.0,1839000
2024-10-28,134100.0,135000.0,133600.0,134900.0,1506000
2024-10-29,135400.0,135500.0,134800.0,135400.0,2459200
2024-10-30,135400.0,135900.0,135200.0,135900.0,1709800
2024-10-31,135900.0,136000.0,135300.0,135900.0,1241700
2024-11-01,135000.0,135000.0,133600.0,134600.0,2667500
2024-11-04,134600.0,134600.0,132700.0,132800.0,3182900
2024-11-05,133000.0,134000.0,132300.0,132600.0,1657100
2024-11-06,133100.0,134600.0,133000.0,134600.0,1801500
2024-11-07,135300.0,137600.0,134200.0,135100.0,3570500
2024-11-08,136100.0,136800.0,135100.0,135800.0,2106300
2024-11-11,136500.0,139500.0,136000.0,138300.0,5292000
2024-11-12,138600.0,138900.0,135900.0,136800.0,2914700
2024-11-13,136700.0,138100.0,136100.0,137800.0,3455400
2024-11-14,137900.0,139900.0,136000.0,136000.0,4736300
2024-11-15,135300.0,135700.0,132600.0,133900.0,6563600
2024-11-18,134000.0,134600.0,132500.0,134000.0,3903400
2024-11-19,133500.0,133600.0,129900.0,130000.0,7642800
2024-11-20,130000.0,132400.0,126700.0,132400.0,8460300
2024-11-21,132400.0,133000.0,131000.0,133000.0,3176700
2024-11-22,132900.0,134400.0,132500.0,133900.0,2915900
2024-11-25,134000.0,134000.0,133200.0,133900.0,1849700
2024-11-26,133400.0,135900.0,133300.0,135200.0,4176100
2024-11-27,135200.0,139700.0,135200.0,138900.0,9814300
2024-11-28,139400.0,140000.0,138300.0,139400.0,4742700
