time,open,high,low,close,volume
2024-07-09,49660.0,49890.0,49130.0,49820.0,1658596
2024-07-10,50050.0,50120.0,48830.0,48830.0,1682593
2024-07-11,48980.0,49590.0,48980.0,49210.0,1329428
2024-07-12,49510.0,50730.0,49210.0,49510.0,3906354
2024-07-15,49590.0,49970.0,48900.0,49440.0,869279
2024-07-16,49440.0,49890.0,48750.0,48830.0,1648330
2024-07-17,49210.0,50200.0,47760.0,48830.0,3596598
2024-07-18,48830.0,49970.0,47830.0,49970.0,1571198
2024-07-19,49740.0,51950.0,49590.0,51040.0,5263571
2024-07-22,51110.0,51270.0,49280.0,50810.0,2389262
2024-07-23,51500.0,51500.0,47300.0,47300.0,4730715
2024-07-24,46230.0,46540.0,44020.0,44710.0,5212364
2024-07-25,44710.0,45770.0,44320.0,45550.0,1405556
2024-07-26,45620.0,46310.0,45320.0,46000.0,1726409
2024-07-29,46380.0,46380.0,45850.0,46080.0,1564770
2024-07-30,46080.0,46230.0,45160.0,45620.0,1261127
2024-07-31,45770.0,46460.0,45320.0,45320.0,1172511
2024-08-01,45240.0,45470.0,42420.0,42420.0,3362006
2024-08-02,41960.0,44250.0,41960.0,44100.0,1666746
2024-08-05,43100.0,43790.0,41430.0,41430.0,2493400
2024-08-06,42340.0,42950.0,41730.0,42720.0,1874057
2024-08-07,42950.0,43180.0,41960.0,42650.0,930545
2024-08-08,42650.0,43490.0,42190.0,42650.0,1354435
2024-08-09,43030.0,44630.0,43030.0,44550.0,2139452
2024-08-12,44550.0,45010.0,44250.0,45010.0,1341294
2024-08-13,45010.0,45320.0,44250.0,45010.0,1465762
2024-08-14,45090.0,45240.0,44630.0,44860.0,1004350
2024-08-15,45010.0,45700.0,44250.0,44860.0,1475873
2024-08-16,45160.0,46690.0,45010.0,46160.0,1773732
2024-08-19,46310.0,47150.0,46230.0,46310.0,968295
2024-08-20,46310.0,46770.0,46080.0,46540.0,1100748
2024-08-21,46460.0,48290.0,46460.0,47300.0,2088668
2024-08-22,47300.0,47530.0,46840.0,47300.0,766537
2024-08-23,47220.0,47530.0,46920.0,47220.0,795026
2024-08-26,47220.0,47530.0,46380.0,46380.0,1559539
2024-08-27,46380.0,46540.0,45850.0,46380.0,1241140
2024-08-28,46460.0,46540.0,45930.0,46380.0,716654
2024-08-29,46460.0,46840.0,46230.0,46380.0,815424
2024-08-30,46770.0,47220.0,46230.0,47220.0,1149415
2024-09-04,46610.0,46990.0,46380.0,46770.0,813616
2024-09-05,46990.0,48060.0,46690.0,46990.0,2077524
2024-09-06,47070.0,47300.0,46460.0,47300.0,1036132
2024-09-09,47300.0,47910.0,47070.0,47680.0,2003991
2024-09-10,47760.0,48060.0,47450.0,47600.0,1768897
2024-09-11,47600.0,47760.0,46990.0,46990.0,1254349
2024-09-12,47220.0,47300.0,46160.0,46230.0,1895045
2024-09-13,47400.0,47400.0,46300.0,46300.0,890670
2024-09-16,46100.0,46500.0,45850.0,46200.0,654841
2024-09-17,45900.0,47050.0,45900.0,46900.0,988964
2024-09-18,46900.0,47500.0,46800.0,47350.0,1062405
2024-09-19,47500.0,47500.0,47000.0,47500.0,821785
2024-09-20,48000.0,48050.0,47700.0,47900.0,1240329
2024-09-23,47900.0,47900.0,47500.0,47800.0,565755
2024-09-24,47500.0,48300.0,47500.0,47900.0,626359
2024-09-25,48000.0,48500.0,47900.0,48300.0,1140689
2024-09-26,48500.0,48500.0,47700.0,47700.0,938100
2024-09-27,48000.0,48000.0,47000.0,47300.0,1631400
2024-09-30,47500.0,47500.0,46850.0,46850.0,885300
2024-10-01,47200.0,47550.0,47100.0,47400.0,809100
2024-10-02,47350.0,47350.0,46600.0,46600.0,1093600
2024-10-03,47100.0,47100.0,46150.0,46200.0,1370700
2024-10-04,46200.0,46350.0,46000.0,46000.0,807600
2024-10-07,46100.0,46500.0,45700.0,45700.0,785200
2024-10-08,45600.0,45800.0,44900.0,44900.0,2077900
2024-10-09,44900.0,45500.0,44900.0,45500.0,781300
2024-10-10,46000.0,46000.0,45200.0,45300.0,926400
2024-10-11,45300.0,45850.0,45300.0,45650.0,444400
2024-10-14,45800.0,46450.0,45400.0,45500.0,1014100
2024-10-15,45500.0,45650.0,45100.0,45100.0,571700
2024-10-16,45200.0,46050.0,45150.0,46050.0,859800
2024-10-17,46150.0,46200.0,45550.0,46050.0,540700
2024-10-18,45950.0,46150.0,45400.0,45450.0,940300
2024-10-21,45450.0,45700.0,45200.0,45450.0,581400
2024-10-22,45100.0,45300.0,43700.0,43900.0,2471800
2024-10-23,43900.0,43950.0,43050.0,43500.0,1813500
2024-10-24,43600.0,43850.0,42900.0,42900.0,1376400
2024-10-25,42900.0,43300.0,42550.0,42550.0,896000
2024-10-28,42550.0,42850.0,42550.0,42800.0,908400
2024-10-29,43000.0,43650.0,43000.0,43600.0,876900
2024-10-30,43900.0,43900.0,42900.0,43000.0,1047500
2024-10-31,43100.0,43200.0,42850.0,43050.0,625900
2024-11-01,43050.0,43050.0,42550.0,42600.0,707500
2024-11-04,42600.0,42850.0,41800.0,42300.0,1287800
2024-11-05,42200.0,42400.0,41850.0,42000.0,777200
2024-11-06,42200.0,43850.0,42200.0,43800.0,1498100
2024-11-07,44200.0,44200.0,43300.0,43450.0,629900
2024-11-08,43500.0,43600.0,42700.0,43400.0,1188400
2024-11-11,43400.0,43400.0,42500.0,43100.0,1073300
2024-11-12,43000.0,43350.0,42400.0,42500.0,1315100
2024-11-13,42350.0,43050.0,42100.0,43050.0,952200
2024-11-14,43000.0,43400.0,42300.0,42300.0,1106900
2024-11-15,42350.0,42350.0,41000.0,41200.0,1472800
2024-11-18,41250.0,41500.0,40400.0,40500.0,1160400
2024-11-19,40950.0,40950.0,40500.0,40550.0,667200
2024-11-20,40450.0,41400.0,39700.0,41000.0,1063500
2024-11-21,41050.0,41450.0,40500.0,41450.0,562400
2024-11-22,41300.0,41550.0,41000.0,41450.0,843100
2024-11-25,41400.0,41500.0,40750.0,40750.0,1187000
2024-11-26,40950.0,41400.0,40800.0,40850.0,1310800
2024-11-27,40850.0,41600.0,40850.0,41400.0,1188000
2024-11-28,41850.0,41850.0,41150.0,41150.0,655500
