time,open,high,low,close,volume
2024-07-11,51840.0,52130.0,51360.0,51360.0,248089
2024-07-12,51550.0,51550.0,51060.0,51060.0,201139
2024-07-15,51160.0,51360.0,50870.0,50870.0,170553
2024-07-16,51450.0,52230.0,50770.0,50770.0,432599
2024-07-17,51450.0,51450.0,49120.0,49610.0,363190
2024-07-18,49700.0,50000.0,49120.0,49900.0,263293
2024-07-19,50380.0,50380.0,49320.0,49900.0,259725
2024-07-22,49320.0,49800.0,47620.0,48150.0,630156
2024-07-23,47180.0,48200.0,47180.0,47380.0,243560
2024-07-24,47910.0,47910.0,47080.0,47670.0,214172
2024-07-25,47960.0,47960.0,47570.0,47960.0,128251
2024-07-26,48050.0,48250.0,47380.0,47420.0,379735
2024-07-29,47620.0,47960.0,45480.0,45530.0,910696
2024-07-30,46110.0,46500.0,45630.0,45770.0,438040
2024-07-31,45820.0,45920.0,43930.0,43930.0,1110218
2024-08-01,45140.0,45140.0,41740.0,41940.0,644074
2024-08-02,41020.0,42470.0,40870.0,42470.0,431955
2024-08-05,41260.0,42230.0,39510.0,39510.0,1120018
2024-08-06,40240.0,40240.0,38010.0,38730.0,1471833
2024-08-07,38830.0,40580.0,38830.0,39320.0,1367571
2024-08-08,39800.0,40050.0,38150.0,38150.0,1618446
2024-08-09,38980.0,39800.0,38490.0,39710.0,1084854
2024-08-12,40000.0,41160.0,39900.0,40770.0,1601263
2024-08-13,40870.0,41060.0,40000.0,40290.0,915073
2024-08-14,40770.0,41160.0,39800.0,39800.0,719565
2024-08-15,39800.0,39850.0,38930.0,39120.0,715520
2024-08-16,39610.0,41840.0,39320.0,41840.0,2047208
2024-08-19,42720.0,44170.0,42330.0,43200.0,1435423
2024-08-20,43690.0,44120.0,42670.0,43690.0,1704314
2024-08-21,43780.0,44370.0,43300.0,44120.0,1048340
2024-08-22,44120.0,44120.0,42910.0,43200.0,1679848
2024-08-23,42960.0,43880.0,42810.0,43100.0,1053920
2024-08-26,43590.0,44800.0,43100.0,43250.0,1075323
2024-08-27,43250.0,43640.0,42910.0,43390.0,596927
2024-08-28,43440.0,44170.0,43010.0,43590.0,1044240
2024-08-29,43490.0,44030.0,43150.0,43200.0,518473
2024-08-30,43540.0,43540.0,42910.0,42910.0,515450
2024-09-04,42230.0,42520.0,41790.0,41890.0,1265951
2024-09-05,41990.0,42420.0,41060.0,41260.0,1122841
2024-09-06,41260.0,41500.0,40920.0,41400.0,702538
2024-09-09,41500.0,41650.0,40530.0,40730.0,866321
2024-09-10,41210.0,41210.0,39710.0,39800.0,1010498
2024-09-11,39800.0,40680.0,39410.0,40390.0,756882
2024-09-12,40770.0,41020.0,40140.0,40140.0,439536
2024-09-13,40140.0,40820.0,40140.0,40820.0,449186
2024-09-16,41360.0,41360.0,40240.0,40770.0,766189
2024-09-17,40730.0,41210.0,40140.0,41210.0,832131
2024-09-18,40970.0,41450.0,40820.0,40970.0,701231
2024-09-19,41020.0,42420.0,40920.0,42420.0,1373498
2024-09-20,42760.0,42810.0,41940.0,41990.0,895592
2024-09-23,42420.0,42420.0,41790.0,41990.0,497106
2024-09-24,41990.0,43390.0,41790.0,42910.0,1716568
2024-09-25,43200.0,43390.0,42760.0,42910.0,854157
2024-09-26,42910.0,43200.0,42330.0,42670.0,1179170
2024-09-27,42910.0,42910.0,42280.0,42620.0,955428
2024-09-30,42670.0,42910.0,41940.0,42330.0,1238478
2024-10-01,41940.0,43050.0,41940.0,42860.0,1416679
2024-10-02,42720.0,42810.0,42040.0,42230.0,991456
2024-10-03,42080.0,42620.0,41360.0,42080.0,1430186
2024-10-04,42080.0,42080.0,41310.0,42080.0,946765
2024-10-07,42040.0,42130.0,41450.0,41740.0,562983
2024-10-08,41740.0,41940.0,41260.0,41500.0,658353
2024-10-09,41500.0,42420.0,41500.0,42420.0,1170542
2024-10-10,42720.0,42810.0,42280.0,42720.0,840560
2024-10-11,42860.0,43150.0,42380.0,42760.0,890050
2024-10-14,42860.0,43010.0,41740.0,42130.0,1484967
2024-10-15,41790.0,42130.0,41500.0,41500.0,838170
2024-10-16,41740.0,41740.0,40820.0,41600.0,821256
2024-10-17,41500.0,41650.0,40870.0,41500.0,666152
2024-10-18,41650.0,42130.0,41400.0,41500.0,805891
2024-10-21,41200.0,42000.0,41200.0,41600.0,461773
2024-10-22,41550.0,41550.0,40600.0,40900.0,917294
2024-10-23,40550.0,41200.0,40300.0,41150.0,520380
2024-10-24,40800.0,40850.0,40150.0,40500.0,777521
2024-10-25,40600.0,40600.0,40000.0,40500.0,527331
2024-10-28,40100.0,40450.0,40100.0,40450.0,428477
2024-10-29,40250.0,41100.0,40250.0,41000.0,423589
2024-10-30,41200.0,41300.0,40500.0,40900.0,341460
2024-10-31,40900.0,40950.0,40300.0,40800.0,448202
2024-11-01,40450.0,40800.0,39900.0,40400.0,853800
2024-11-04,40300.0,40300.0,39550.0,39700.0,660800
2024-11-05,39700.0,40000.0,39600.0,40000.0,266900
2024-11-06,40050.0,42800.0,40050.0,42800.0,3506400
2024-11-07,42850.0,43200.0,42150.0,42350.0,1253700
2024-11-08,42350.0,42950.0,41600.0,42600.0,1672100
2024-11-11,42850.0,43650.0,42500.0,43350.0,1956000
2024-11-12,43700.0,43950.0,42600.0,42800.0,1502800
2024-11-13,42500.0,43300.0,41800.0,43300.0,1630800
2024-11-14,43250.0,44800.0,43000.0,43300.0,3523800
2024-11-15,43050.0,44500.0,43050.0,43800.0,2557600
2024-11-18,43800.0,43850.0,41600.0,42600.0,1783300
2024-11-19,42650.0,42650.0,40050.0,40050.0,1794900
2024-11-20,40000.0,41200.0,39300.0,40900.0,1475600
2024-11-21,41000.0,41450.0,40650.0,41200.0,636900
2024-11-22,41400.0,41500.0,40800.0,41150.0,813300
2024-11-25,41150.0,41400.0,40950.0,41150.0,420300
2024-11-26,41500.0,42100.0,41350.0,41900.0,891500
2024-11-27,41850.0,41850.0,41150.0,41550.0,689300
2024-11-28,41800.0,41800.0,41150.0,41450.0,666600
