time,open,high,low,close,volume
2024-07-03,63300.0,63300.0,62400.0,62800.0,989313
2024-07-04,63000.0,64400.00000000001,62800.0,64400.00000000001,1433365
2024-07-05,65000.0,66100.0,63900.0,64200.0,1415652
2024-07-08,64800.0,65400.00000000001,63500.0,63800.0,1001742
2024-07-09,64000.0,64500.0,62700.0,64500.0,1727027
2024-07-10,65000.0,67500.0,65000.0,66200.0,2534054
2024-07-11,67500.0,67500.0,64900.00000000001,65200.0,1077543
2024-07-12,64599.99999999999,65500.0,63000.0,63800.0,1456347
2024-07-15,63800.0,64500.0,61500.0,62100.0,1590329
2024-07-16,62100.0,62400.0,60000.0,60000.0,1904336
2024-07-17,59700.0,60500.0,55800.0,56200.0,2229208
2024-07-18,56200.0,57500.0,56100.0,57200.0,1354351
2024-07-19,57900.0,57900.0,55700.0,56000.0,1042498
2024-07-22,55000.0,55900.0,53700.0,54100.0,1275148
2024-07-23,54300.0,56000.0,54100.0,54100.0,1059635
2024-07-24,53100.0,54800.0,52400.0,54500.0,811274
2024-07-25,52600.0,54400.0,52600.0,53400.0,730510
2024-07-26,54000.0,56500.0,53900.0,56500.0,1103700
2024-07-29,57600.0,57600.0,55900.0,56600.0,878000
2024-07-30,56600.0,56800.0,54300.0,55400.0,940800
2024-07-31,54500.0,55600.0,54200.0,55000.0,647300
2024-08-01,55800.0,55800.0,51200.0,51200.0,1318900
2024-08-02,50100.0,52500.0,50100.0,52300.0,824600
2024-08-05,51100.0,52000.0,48650.0,48650.0,1537900
2024-08-06,49100.0,50300.0,48400.0,50100.0,688100
2024-08-07,50600.0,51300.0,49500.0,51000.0,586200
2024-08-08,50900.0,51100.0,48550.0,48700.0,928300
2024-08-09,49750.0,50900.0,49300.0,50800.0,1007800
2024-08-12,50600.0,52300.0,50600.0,51800.0,858000
2024-08-13,52100.0,52900.0,51000.0,51500.0,880800
2024-08-14,52200.0,52300.0,50000.0,50900.0,1050000
2024-08-15,50800.0,50800.0,49600.0,49750.0,490200
2024-08-16,50200.0,52300.0,50200.0,52200.0,1346500
2024-08-19,52300.0,53700.0,52300.0,53000.0,777500
2024-08-20,53300.0,54300.0,52900.0,53100.0,786800
2024-08-21,53600.0,53800.0,52500.0,52600.0,943400
2024-08-22,53300.0,55100.0,52900.0,54700.0,1602700
2024-08-23,54600.0,54600.0,53500.0,53800.0,806700
2024-08-26,53900.0,54300.0,52500.0,52800.0,796100
2024-08-27,52800.0,52800.0,52100.0,52500.0,623400
2024-08-28,52400.0,53100.0,52200.0,52300.0,463400
2024-08-29,52200.0,53800.0,52100.0,53500.0,1041300
2024-08-30,53500.0,53600.0,52800.0,52800.0,349700
2024-09-04,51800.0,53000.0,51800.0,53000.0,635900
2024-09-05,53000.0,53000.0,52000.0,52100.0,592600
2024-09-06,52000.0,52400.0,51400.0,51800.0,455500
2024-09-09,51500.0,51700.0,50800.0,51000.0,519900
2024-09-10,50900.0,51300.0,49500.0,49500.0,587900
2024-09-11,50000.0,50600.0,49450.0,50300.0,446600
2024-09-12,51000.0,51100.0,50500.0,50800.0,231500
2024-09-13,51000.0,51500.0,50200.0,51100.0,387600
2024-09-16,51100.0,51400.0,50400.0,50400.0,295900
2024-09-17,50200.0,50900.0,50000.0,50900.0,279900
2024-09-18,51100.0,53300.0,51000.0,52500.0,1327700
2024-09-19,52600.0,52900.0,51600.0,52200.0,493000
2024-09-20,53000.0,53300.0,52100.0,52100.0,650700
2024-09-23,52500.0,52500.0,51000.0,51100.0,615200
2024-09-24,51500.0,51800.0,51100.0,51800.0,279900
2024-09-25,52000.0,52200.0,51400.0,51500.0,515300
2024-09-26,51800.0,52100.0,51100.0,51500.0,576800
2024-09-27,51400.0,51900.0,50800.0,51000.0,457500
2024-09-30,51000.0,51200.0,50800.0,50800.0,291300
2024-10-01,51000.0,52400.0,51000.0,51900.0,882800
2024-10-02,51600.0,51700.0,51000.0,51100.0,292900
2024-10-03,51300.0,51600.0,50400.0,50400.0,533000
2024-10-04,50500.0,50900.0,50200.0,50200.0,339800
2024-10-07,50500.0,50600.0,50100.0,50200.0,220300
2024-10-08,50200.0,50300.0,49600.0,49700.0,401500
2024-10-09,49750.0,51200.0,49750.0,51000.0,351800
2024-10-10,51500.0,53800.0,51200.0,53500.0,2911400
2024-10-11,53700.0,53700.0,52800.0,53000.0,521000
2024-10-14,53500.0,54800.0,53000.0,53100.0,690000
2024-10-15,53100.0,53400.0,51600.0,52000.0,907300
2024-10-16,51900.0,52600.0,51700.0,52000.0,429300
2024-10-17,52200.0,52900.0,52000.0,52700.0,405300
2024-10-18,52700.0,53000.0,52100.0,52100.0,406300
2024-10-21,52100.0,53400.0,52000.0,53400.0,1383700
2024-10-22,53400.0,53500.0,49850.0,51700.0,666800
2024-10-23,51800.0,51900.0,51200.0,51400.0,420200
2024-10-24,51400.0,51400.0,50500.0,50600.0,624900
2024-10-25,50700.0,50900.0,50300.0,50700.0,175500
2024-10-28,50900.0,51700.0,50800.0,51300.0,301000
2024-10-29,51300.0,53500.0,51300.0,52800.0,1045600
2024-10-30,53300.0,53300.0,52300.0,52700.0,305800
2024-10-31,52800.0,52800.0,51900.0,51900.0,409900
2024-11-01,51600.0,51700.0,50600.0,50600.0,995700
2024-11-04,50500.0,51400.0,50000.0,51300.0,670600
2024-11-05,50700.0,51300.0,50500.0,50500.0,594100
2024-11-06,51100.0,51300.0,50800.0,51200.0,525600
2024-11-07,51900.0,54700.0,51400.0,53000.0,4189100
2024-11-08,53500.0,55200.0,53200.0,53700.0,4892300
2024-11-11,54600.0,57400.0,54600.0,57400.0,7476900
2024-11-12,58500.0,58800.0,56500.0,58400.0,2817800
2024-11-13,57500.0,58800.0,57000.0,58800.0,2996400
2024-11-14,59000.0,59500.0,56200.0,57000.0,2624800
2024-11-15,56200.0,58500.0,54700.0,57900.0,4614000
2024-11-18,57900.0,58000.0,56000.0,57700.0,1616700
2024-11-19,57900.0,57900.0,53700.0,53700.0,3051300
2024-11-20,53000.0,53900.0,50500.0,53800.0,2752500
2024-11-21,53800.0,54000.0,52500.0,54000.0,1049900
2024-11-22,54400.0,55500.0,53100.0,53300.0,2129900
2024-11-25,52700.0,53500.0,51600.0,52800.0,2205500
2024-11-26,52700.0,53600.0,52000.0,53300.0,1732100
2024-11-27,53200.0,54700.0,52800.0,54000.0,2365300
2024-11-28,54500.0,55500.0,53800.0,54400.0,2215200
