time,open,high,low,close,volume
2024-07-10,107000.0,112900.0,107000.0,111000.0,1561600
2024-07-11,108000.0,112900.0,108000.0,110600.0,502677
2024-07-12,108900.0,111900.0,107500.0,108600.0,823507
2024-07-15,107000.0,110000.0,107000.0,107800.0,495194
2024-07-16,106000.0,108000.0,100100.0,102300.0,1621027
2024-07-17,103000.0,104000.0,88800.0,94600.0,2204023
2024-07-18,88800.0,96000.0,88800.0,95900.0,1185004
2024-07-19,92500.0,96500.0,92400.0,92500.0,568136
2024-07-22,93000.0,94500.0,80500.0,82800.0,1770561
2024-07-23,82800.0,84900.0,72400.0,72400.0,2585287
2024-07-24,62600.0,75500.0,62600.0,72500.0,4179108
2024-07-25,72500.0,74900.0,68000.0,73100.0,758795
2024-07-26,73800.0,74700.0,68100.0,72700.0,1903000
2024-07-29,73000.0,76000.0,71000.0,75400.0,1704700
2024-07-30,76500.0,78800.0,75000.0,76700.0,1798600
2024-07-31,76700.0,79000.0,71500.0,72500.0,1600900
2024-08-01,73600.0,73600.0,62800.0,63000.0,4522000
2024-08-02,65300.0,67000.0,57100.0,64200.0,3395700
2024-08-05,64200.0,64200.0,59500.0,60500.0,2259100
2024-08-06,61100.0,63700.0,60200.0,62800.0,1317800
2024-08-07,63100.0,64900.00000000001,61800.0,63000.0,1118500
2024-08-08,63000.0,63300.0,60000.0,60900.0,1431000
2024-08-09,61800.0,63900.0,61300.0,63300.0,1449400
2024-08-12,63300.0,64400.00000000001,62600.0,63400.0,930100
2024-08-13,63600.0,69200.0,63600.0,67500.0,2324000
2024-08-14,66700.0,69300.0,66700.0,67100.0,1023900
2024-08-15,67800.0,67800.0,63500.0,63800.0,1646200
2024-08-16,65000.0,68000.0,64000.0,67800.0,1783900
2024-08-19,68000.0,68900.0,67800.0,68200.0,1307600
2024-08-20,68200.0,68300.0,67200.0,68000.0,1609900
2024-08-21,68000.0,70900.0,68000.0,70000.0,1591400
2024-08-22,70100.0,70800.0,69100.0,69300.0,901900
2024-08-23,69500.0,69500.0,68000.0,68400.0,1179100
2024-08-26,69000.0,69500.0,66900.0,67400.0,800400
2024-08-27,67400.0,68000.0,66000.0,66300.0,968700
2024-08-28,67000.0,68300.0,66500.0,68000.0,898400
2024-08-29,68000.0,68400.0,67500.0,67600.0,621100
2024-08-30,67000.0,67900.0,67000.0,67600.0,637100
2024-09-04,67000.0,67300.0,65500.0,65900.0,735700
2024-09-05,66000.0,66800.0,63800.0,64000.0,1055000
2024-09-06,64500.0,64500.0,62100.0,63500.0,984100
2024-09-09,63500.0,63500.0,60900.0,62700.0,330900
2024-09-10,62900.0,63900.0,61900.0,62200.0,537500
2024-09-11,62000.0,62300.0,61000.0,61800.0,604500
2024-09-12,61800.0,63300.0,61800.0,62500.0,449400
2024-09-13,61600.0,62800.0,61600.0,62100.0,237300
2024-09-16,62100.0,62100.0,60800.0,60900.0,507000
2024-09-17,61000.0,62000.0,60700.0,61800.0,445800
2024-09-18,62000.0,68000.0,62000.0,67500.0,2198100
2024-09-19,67500.0,69800.0,67500.0,67900.0,888900
2024-09-20,68900.0,69400.0,66500.0,66500.0,1045500
2024-09-23,66500.0,67100.0,65400.00000000001,65500.0,685200
2024-09-24,65500.0,68100.0,65500.0,67000.0,623200
2024-09-25,67100.0,67200.0,66200.0,66500.0,741700
2024-09-26,66500.0,67200.0,65800.0,66000.0,730300
2024-09-27,66000.0,66400.0,64500.0,65000.0,999300
2024-09-30,65099.99999999999,65099.99999999999,64099.99999999999,64300.0,456600
2024-10-01,64400.00000000001,66800.0,64400.00000000001,65600.0,510100
2024-10-02,65600.0,65600.0,64300.0,64700.0,484400
2024-10-03,64599.99999999999,65200.0,63700.0,64000.0,494100
2024-10-04,64200.0,65500.0,63500.0,64700.0,446800
2024-10-07,64700.0,64900.00000000001,63600.0,64000.0,264300
2024-10-08,64099.99999999999,64099.99999999999,63300.0,63600.0,356600
2024-10-09,63000.0,67400.0,63000.0,66200.0,1575800
2024-10-10,66200.0,67400.0,66100.0,66400.0,824000
2024-10-11,66400.0,67800.0,66000.0,67500.0,1309000
2024-10-14,67500.0,71200.0,67500.0,69300.0,1512100
2024-10-15,69300.0,70200.0,66700.0,66800.0,1378500
2024-10-16,66800.0,67300.0,66500.0,66900.0,1031700
2024-10-17,67000.0,67600.0,65500.0,67500.0,814400
2024-10-18,67000.0,68900.0,67000.0,67100.0,693600
2024-10-21,65099.99999999999,67400.0,65099.99999999999,66200.0,687000
2024-10-22,66200.0,66600.0,63600.0,65000.0,1049800
2024-10-23,64700.0,66000.0,64599.99999999999,65300.0,397200
2024-10-24,65500.0,66500.0,65099.99999999999,65200.0,547900
2024-10-25,65300.0,66800.0,65300.0,66400.0,624600
2024-10-28,66400.0,70400.0,66400.0,69000.0,2433000
2024-10-29,69000.0,74600.0,69000.0,73400.0,2838100
2024-10-30,73400.0,74100.0,71000.0,72300.0,1404900
2024-10-31,72500.0,74400.0,71400.0,71500.0,1460100
2024-11-01,72200.0,72200.0,68700.0,69300.0,2157000
2024-11-04,68100.0,71900.0,68000.0,70900.0,1089400
2024-11-05,70900.0,72800.0,70900.0,72700.0,1302500
2024-11-06,72700.0,74300.0,72000.0,72800.0,1403400
2024-11-07,74400.0,81000.0,72600.0,78400.0,3140600
2024-11-08,78400.0,83200.0,77700.0,82800.0,2245500
2024-11-11,83400.0,90000.0,81800.0,83300.0,2725200
2024-11-12,84000.0,88800.0,82100.0,87300.0,2347300
2024-11-13,87300.0,87900.0,84500.0,86000.0,1308300
2024-11-14,86100.0,86700.0,81600.0,81800.0,2063500
2024-11-15,82000.0,87000.0,80600.0,85100.0,3315500
2024-11-18,85000.0,86600.0,83200.0,84900.0,1274900
2024-11-19,84900.0,86000.0,78300.0,79800.0,2122600
2024-11-20,79800.0,80800.0,71000.0,77800.0,2421200
2024-11-21,77800.0,83000.0,77000.0,82300.0,1009100
2024-11-22,82300.0,85000.0,81000.0,82900.0,1729700
2024-11-25,82800.0,84800.0,81100.0,82600.0,659200
2024-11-26,82900.0,85200.0,81900.0,82000.0,1315700
2024-11-27,82500.0,84600.0,81300.0,84400.0,935000
2024-11-28,84400.0,88100.0,84400.0,88000.0,2308700
