time,open,high,low,close,volume
2024-08-08,12600.0,12970.0,12320.0,12320.0,5201
2024-08-09,13060.0,13060.0,12690.0,13060.0,17400
2024-08-12,13440.0,14180.0,13160.0,13900.0,42677
2024-08-13,14370.0,14460.0,14000.0,14180.0,12321
2024-08-14,14370.0,14370.0,13250.0,13250.0,22063
2024-08-15,13440.0,13440.0,13060.0,13060.0,7513
2024-08-16,13620.0,13810.0,13250.0,13720.0,8912
2024-08-19,13810.0,14000.0,13720.0,13720.0,7462
2024-08-20,13900.0,14370.0,13720.0,14370.0,12501
2024-08-21,14000.0,14560.0,13900.0,14560.0,42332
2024-08-22,14280.0,14650.0,14280.0,14280.0,20928
2024-08-23,14460.0,14460.0,14090.0,14180.0,9549
2024-08-26,14280.0,14280.0,14090.0,14090.0,11314
2024-08-27,14180.0,14180.0,14090.0,14180.0,6500
2024-08-28,14180.0,14180.0,13810.0,14180.0,23717
2024-08-29,12880.0,14000.0,12880.0,14000.0,8800
2024-08-30,14600.0,14600.0,13900.0,14000.0,14804
2024-09-04,14000.0,14000.0,13700.0,13800.0,11707
2024-09-05,13800.0,13800.0,13700.0,13700.0,7102
2024-09-06,13400.0,13700.0,13400.0,13500.0,6022
2024-09-09,13500.0,13500.0,13500.0,13500.0,2912
2024-09-10,13500.0,13500.0,13000.0,13500.0,11695
2024-09-11,13000.0,13100.0,13000.0,13000.0,17401
2024-09-12,13000.0,13500.0,13000.0,13500.0,4415
2024-09-13,13500.0,13500.0,13200.0,13200.0,7605
2024-09-16,13200.0,13200.0,13100.0,13200.0,4000
2024-09-17,13200.0,13200.0,13000.0,13000.0,10500
2024-09-18,13200.0,13200.0,13100.0,13100.0,11400
2024-09-19,13400.0,13800.0,13400.0,13800.0,500
2024-09-20,13800.0,13900.0,13800.0,13800.0,1600
2024-09-23,13800.0,13800.0,13500.0,13500.0,4700
2024-09-24,13500.0,13500.0,13500.0,13500.0,600
2024-09-25,13500.0,13500.0,13300.0,13400.0,4500
2024-09-26,13400.0,13600.0,13300.0,13300.0,25000
2024-09-27,13400.0,13400.0,13200.0,13200.0,9200
2024-09-30,13100.0,13200.0,13100.0,13100.0,18600
2024-10-01,13000.0,13600.0,13000.0,13500.0,5200
2024-10-02,13100.0,13100.0,13100.0,13100.0,1200
2024-10-03,13100.0,13200.0,13100.0,13200.0,5100
2024-10-04,13100.0,13100.0,13100.0,13100.0,1800
2024-10-07,13400.0,13400.0,13100.0,13100.0,2800
2024-10-08,13100.0,13300.0,13100.0,13300.0,3000
2024-10-09,13300.0,13300.0,13200.0,13200.0,3400
2024-10-10,13300.0,13600.0,13300.0,13400.0,6800
2024-10-11,13400.0,13500.0,13400.0,13500.0,1100
2024-10-14,13500.0,13500.0,13300.0,13300.0,5000
2024-10-15,13100.0,13200.0,13100.0,13200.0,4000
2024-10-17,13200.0,13500.0,13200.0,13200.0,1800
2024-10-18,13300.0,13400.0,13300.0,13400.0,400
2024-10-21,13200.0,13400.0,13100.0,13400.0,10600
2024-10-22,13100.0,13200.0,13000.0,13200.0,8900
2024-10-23,13100.0,13100.0,13100.0,13100.0,1200
2024-10-24,13100.0,13200.0,13100.0,13200.0,4700
2024-10-25,13100.0,13200.0,13100.0,13100.0,800
2024-10-28,13100.0,13100.0,13100.0,13100.0,1000
2024-10-29,13100.0,13100.0,13000.0,13000.0,17500
2024-10-30,13500.0,13500.0,13000.0,13100.0,10700
2024-10-31,13100.0,13100.0,13000.0,13100.0,7400
2024-11-01,13000.0,13000.0,12900.0,13000.0,5500
2024-11-04,13000.0,13000.0,12900.0,12900.0,2500
2024-11-05,13000.0,13000.0,12900.0,12900.0,2900
2024-11-06,13000.0,13000.0,12800.0,12900.0,21700
2024-11-07,12900.0,13500.0,12900.0,13200.0,10300
2024-11-08,13600.0,15400.0,13600.0,15400.0,103700
2024-11-11,17300.0,17300.0,16300.0,16700.0,99300
2024-11-12,17000.0,17000.0,15300.0,16100.000000000002,66000
2024-11-13,15600.0,16400.0,15500.0,15900.0,12400
2024-11-14,15600.0,15600.0,14200.0,14200.0,60400
2024-11-15,14400.0,15000.0,14000.0,14400.0,11400
2024-11-18,15200.0,15200.0,14000.0,14000.0,4400
2024-11-19,13500.0,14800.0,12900.0,13200.0,40300
2024-11-20,13000.0,13500.0,12900.0,13400.0,12200
2024-11-21,13400.0,13600.0,13200.0,13600.0,13800
2024-11-22,13400.0,13400.0,13300.0,13300.0,4300
2024-11-25,13300.0,13600.0,13300.0,13400.0,7000
2024-11-26,13200.0,13500.0,13200.0,13500.0,7500
2024-11-27,13300.0,13800.0,13000.0,13400.0,9200
2024-11-28,13700.0,14200.0,13700.0,14000.0,29000
