time,open,high,low,close,volume
2024-07-22,77320.0,77910.0,74570.0,77020.0,1066387
2024-07-23,77610.0,77810.0,71730.0,71730.0,1304750
2024-07-24,70160.0,75850.0,69170.0,75750.0,1139964
2024-07-25,75060.0,75940.0,72610.0,74570.0,381111
2024-07-26,75060.0,77220.0,74770.0,76830.0,585306
2024-07-29,77910.0,77910.0,76040.0,76830.0,385183
2024-07-30,77120.0,77910.0,75550.0,75550.0,574313
2024-07-31,75550.0,75550.0,73000.0,73100.0,702653
2024-08-01,73590.0,73590.0,68680.0,68680.0,1601649
2024-08-02,67210.0,72120.0,67210.0,71530.0,1196526
2024-08-05,69960.0,71430.0,66720.0,68190.0,1013018
2024-08-06,70060.0,70740.0,68000.0,70350.0,653024
2024-08-07,70650.0,71630.0,69670.0,70160.0,458212
2024-08-08,70160.0,71530.0,68780.0,69170.0,672260
2024-08-09,69570.0,72510.0,69570.0,72510.0,697530
2024-08-12,72810.0,73000.0,72120.0,72810.0,434110
2024-08-13,72900.0,74370.0,72220.0,72810.0,593779
2024-08-14,73980.0,73980.0,72120.0,72220.0,315592
2024-08-15,72220.0,72220.0,70160.0,70250.0,470657
2024-08-16,70940.0,74770.0,70450.0,74080.0,899675
2024-08-19,74570.0,78500.0,74370.0,76040.0,1046472
2024-08-20,76040.0,76530.0,75550.0,75750.0,433658
2024-08-21,76040.0,77710.0,74570.0,75650.0,944291
2024-08-22,75650.0,75850.0,74370.0,75160.0,565708
2024-08-23,75160.0,75360.0,74180.0,74570.0,444259
2024-08-26,74870.0,75550.0,74470.0,74570.0,375106
2024-08-27,74570.0,74870.0,73790.0,74080.0,398788
2024-08-28,74280.0,76140.0,74280.0,74770.0,548304
2024-08-29,75550.0,75550.0,74370.0,74670.0,183818
2024-08-30,74770.0,75060.0,74370.0,74570.0,344646
2024-09-04,74180.0,74180.0,72610.0,73590.0,310375
2024-09-05,73590.0,75360.0,73000.0,73000.0,560219
2024-09-06,73100.0,73790.0,72610.0,73790.0,273745
2024-09-09,73880.0,73880.0,72810.0,72810.0,340362
2024-09-10,73390.0,73390.0,71530.0,71530.0,730291
2024-09-11,71140.0,72610.0,71140.0,72120.0,689002
2024-09-12,72710.0,72810.0,72120.0,72220.0,493919
2024-09-13,72220.0,72900.0,72020.0,72220.0,267636
2024-09-16,72410.0,72710.0,71530.0,71530.0,219453
2024-09-17,71530.0,73100.0,71530.0,72900.0,277502
2024-09-18,73490.0,77510.0,73100.0,77510.0,1925813
2024-09-19,78010.0,79870.0,77510.0,79480.0,1383079
2024-09-20,80360.0,80360.0,77710.0,77910.0,1208677
2024-09-23,77710.0,79480.0,77710.0,78010.0,1493128
2024-09-24,78890.0,79180.0,78100.0,78500.0,2198236
2024-09-25,78800.0,79400.0,77300.0,77500.0,920358
2024-09-26,78300.0,78800.0,77400.0,77600.0,561872
2024-09-27,78000.0,79500.0,77400.0,78800.0,1107422
2024-09-30,79000.0,79700.0,78300.0,78600.0,596596
2024-10-01,78700.0,79400.0,78400.0,78700.0,758413
2024-10-02,78600.0,78600.0,77000.0,77400.0,730958
2024-10-03,77400.0,78000.0,75100.0,75800.0,940955
2024-10-04,75000.0,77800.0,74900.0,76100.0,527981
2024-10-07,77300.0,77300.0,76000.0,76400.0,511546
2024-10-08,76400.0,76900.0,76000.0,76500.0,288300
2024-10-09,76500.0,81800.0,76500.0,81800.0,2924500
2024-10-10,83300.0,83600.0,81600.0,82000.0,798800
2024-10-11,82100.0,86400.0,81500.0,85700.0,2143500
2024-10-14,86000.0,86000.0,84000.0,85000.0,968700
2024-10-15,85000.0,85400.0,82600.0,83500.0,851500
2024-10-16,82900.0,86600.0,82800.0,86500.0,1428000
2024-10-17,87000.0,87000.0,85000.0,85500.0,705800
2024-10-18,85600.0,88000.0,85200.0,86600.0,1136100
2024-10-21,85800.0,87700.0,85600.0,86000.0,634100
2024-10-22,85800.0,86500.0,84300.0,85900.0,1219500
2024-10-23,84900.0,86900.0,84400.0,86800.0,739900
2024-10-24,85500.0,87700.0,85500.0,86800.0,755500
2024-10-25,87000.0,90500.0,86900.0,90500.0,2220500
2024-10-28,90800.0,91700.0,89200.0,89900.0,616600
2024-10-29,89900.0,91700.0,89700.0,89700.0,914500
2024-10-30,89900.0,90800.0,88000.0,90500.0,865300
2024-10-31,90600.0,90600.0,89000.0,89700.0,492000
2024-11-01,89400.0,89400.0,87500.0,88600.0,689100
2024-11-04,87800.0,92500.0,87800.0,91800.0,1160000
2024-11-05,91300.0,96000.0,91100.0,95900.0,2182200
2024-11-06,95900.0,96800.0,95100.0,95500.0,1476500
2024-11-07,95300.0,102100.0,95300.0,102100.0,2526200
2024-11-08,103500.0,109200.0,102100.0,108700.0,1891700
2024-11-11,109100.0,112000.0,106000.0,106000.0,1452200
2024-11-12,106000.0,113400.0,105700.0,113400.0,1771900
2024-11-13,110600.0,119000.0,110600.0,113900.0,1298800
2024-11-14,114100.0,116800.0,113000.0,114500.0,788300
2024-11-15,115000.0,122500.0,110300.0,122500.0,2444600
2024-11-18,124800.0,125900.0,119200.0,123000.0,686400
2024-11-19,124900.0,126000.0,119000.0,119000.0,881100
2024-11-20,117000.0,118800.0,110700.0,113100.0,3053400
2024-11-21,112100.0,121000.0,111900.0,121000.0,1273700
2024-11-22,123900.0,128900.0,122300.0,124000.0,1073000
2024-11-25,124900.0,128199.99999999999,123100.0,128000.0,635300
2024-11-26,128000.0,128500.0,122500.0,122800.0,1451300
2024-11-27,122600.0,127200.0,121100.0,125000.0,661800
2024-11-28,127400.0,131200.0,125600.0,128800.00000000001,934200
